월,계정,상품명,옵션명,매출,주문,판매량,원가합계
2026-07,올투게더나우,무릎 보호대 운동 달리기 농구 등산 보호,"무릎 보호대 운동 달리기 농구 등산 보호, 1개, XL",14150,1,1,2000
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 4세대 영자 무릎보호대 아대 블랙,"물리치료사가 판매하는 올투게더나우 4세대 영자 무릎보호대 아대 블랙, M, 2개",796800,31,32,128000
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 4세대 영자 무릎보호대 아대 블랙,"물리치료사가 판매하는 올투게더나우 4세대 영자 무릎보호대 아대 블랙, XL, 1개",163900,11,11,44000
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 모든 손가락 보호대,"물리치료사가 판매하는 올투게더나우 모든 손가락 보호대, 1개, L",74400,6,6,20400
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 모든 손가락 보호대,"물리치료사가 판매하는 올투게더나우 모든 손가락 보호대, 1개, S",74400,6,6,20400
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 모든 손가락 보호대,"물리치료사가 판매하는 올투게더나우 모든 손가락 보호대, 2개, S",79200,4,4,13600
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 손목보호대,"물리치료사가 판매하는 올투게더나우 손목보호대, 왼손 L, 1개",9800,1,1,0
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 실리콘 손목 보호대,"물리치료사가 판매하는 올투게더나우 실리콘 손목 보호대, 1개",29600,4,4,9600
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 컨시더 팔꿈치보호대,"물리치료사가 판매하는 올투게더나우 컨시더 팔꿈치보호대, 블랙, 1개",69600,4,4,11200
2026-07,올투게더나우,물리치료사가 판매하는 올투게더나우 컨시더 팔꿈치보호대,"물리치료사가 판매하는 올투게더나우 컨시더 팔꿈치보호대, 블루, 1개",42200,2,3,8400
2026-07,올투게더나우,보호대연구소 쫀쫀 손목 보호대 아대 2p,"보호대연구소 쫀쫀 손목 보호대 아대 2p, 블랙, 1세트, free",21900,1,1,1200
2026-07,올투게더나우,올투게더나우 4세대 영자 무릎보호대 아대,"올투게더나우 4세대 영자 무릎보호대 아대, L, 1개",119200,6,8,16000
2026-07,올투게더나우,올투게더나우 8세대 영자 무릎 보호대 아대,"올투게더나우 8세대 영자 무릎 보호대 아대, 1개, L",79500,4,5,13500
2026-07,올투게더나우,올투게더나우 8세대 영자 무릎 보호대 아대,"올투게더나우 8세대 영자 무릎 보호대 아대, 1개, M",143100,8,9,24300
2026-07,올투게더나우,올투게더나우 8세대 영자 무릎 보호대 아대,"올투게더나우 8세대 영자 무릎 보호대 아대, 1개, XL",79500,5,5,13500
2026-07,올투게더나우,올투게더나우 8세대 영자 무릎 보호대 아대,"올투게더나우 8세대 영자 무릎 보호대 아대, 2개, L",134500,5,5,13500
2026-07,올투게더나우,올투게더나우 8세대 영자 무릎 보호대 아대,"올투게더나우 8세대 영자 무릎 보호대 아대, 2개, M",376600,14,14,37800
2026-07,올투게더나우,올투게더나우 8세대 영자 무릎 보호대 아대,"올투게더나우 8세대 영자 무릎 보호대 아대, 2개, XL",134500,5,5,13500
2026-07,올투게더나우,올투게더나우 가벼운 허리보호대 복대,"올투게더나우 가벼운 허리보호대 복대, M, 1개",33960,2,2,0
2026-07,올투게더나우,올투게더나우 강력 압박 스트랩 손목 보호대 아대,"올투게더나우 강력 압박 스트랩 손목 보호대 아대, FREE, 2p",37800,1,2,5400
2026-07,올투게더나우,올투게더나우 관절 압박 손목 보호대 아대 블랙,"올투게더나우 관절 압박 손목 보호대 아대 블랙, 2개",56700,3,3,16200
2026-07,올투게더나우,올투게더나우 관절 압박 손목보호대 아대 핑크,"올투게더나우 관절 압박 손목보호대 아대 핑크, 2개",132300,6,7,18900
2026-07,올투게더나우,올투게더나우 다이얼 압박 무릎 보호대 아대,"올투게더나우 다이얼 압박 무릎 보호대 아대, 1개, L(무릎둘레 44~48)",29800,1,1,0
2026-07,올투게더나우,올투게더나우 다이얼 압박 무릎 보호대 아대,"올투게더나우 다이얼 압박 무릎 보호대 아대, 2개, L(무릎둘레 44~48)",54900,1,1,0
