월,구분,항목,계정,금액
2026-01,고정지출,인건비,,16500000
2026-01,고정지출,창고·사무실 임대,,4200000
2026-01,고정지출,물류 시스템·솔루션,,1300000
2026-01,고정지출,기타 운영비,,2500000
2026-01,마케팅비,네이버 검색광고,네이버,4200000
2026-01,마케팅비,쿠팡 광고,휴책,3100000
2026-01,마케팅비,쿠팡 광고,유큐어,1500000
2026-01,마케팅비,쿠팡 광고,올투게더나우,600000
2026-01,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-02,고정지출,인건비,,16500000
2026-02,고정지출,창고·사무실 임대,,4200000
2026-02,고정지출,물류 시스템·솔루션,,1300000
2026-02,고정지출,기타 운영비,,2500000
2026-02,마케팅비,네이버 검색광고,네이버,4200000
2026-02,마케팅비,쿠팡 광고,휴책,3100000
2026-02,마케팅비,쿠팡 광고,유큐어,1500000
2026-02,마케팅비,쿠팡 광고,올투게더나우,600000
2026-02,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-03,고정지출,인건비,,16500000
2026-03,고정지출,창고·사무실 임대,,4200000
2026-03,고정지출,물류 시스템·솔루션,,1300000
2026-03,고정지출,기타 운영비,,2500000
2026-03,마케팅비,네이버 검색광고,네이버,4200000
2026-03,마케팅비,쿠팡 광고,휴책,3100000
2026-03,마케팅비,쿠팡 광고,유큐어,1500000
2026-03,마케팅비,쿠팡 광고,올투게더나우,600000
2026-03,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-04,고정지출,인건비,,16500000
2026-04,고정지출,창고·사무실 임대,,4200000
2026-04,고정지출,물류 시스템·솔루션,,1300000
2026-04,고정지출,기타 운영비,,2500000
2026-04,마케팅비,네이버 검색광고,네이버,4200000
2026-04,마케팅비,쿠팡 광고,휴책,3100000
2026-04,마케팅비,쿠팡 광고,유큐어,1500000
2026-04,마케팅비,쿠팡 광고,올투게더나우,600000
2026-04,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-05,고정지출,인건비,,16500000
2026-05,고정지출,창고·사무실 임대,,4200000
2026-05,고정지출,물류 시스템·솔루션,,1300000
2026-05,고정지출,기타 운영비,,2500000
2026-05,마케팅비,네이버 검색광고,네이버,4200000
2026-05,마케팅비,쿠팡 광고,휴책,3100000
2026-05,마케팅비,쿠팡 광고,유큐어,1500000
2026-05,마케팅비,쿠팡 광고,올투게더나우,600000
2026-05,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-06,고정지출,인건비,,16500000
2026-06,고정지출,창고·사무실 임대,,4200000
2026-06,고정지출,물류 시스템·솔루션,,1300000
2026-06,고정지출,기타 운영비,,2500000
2026-06,마케팅비,네이버 검색광고,네이버,4200000
2026-06,마케팅비,쿠팡 광고,휴책,3100000
2026-06,마케팅비,쿠팡 광고,유큐어,1500000
2026-06,마케팅비,쿠팡 광고,올투게더나우,600000
2026-06,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-07,고정지출,인건비,,16500000
2026-07,고정지출,창고·사무실 임대,,4200000
2026-07,고정지출,물류 시스템·솔루션,,1300000
2026-07,고정지출,기타 운영비,,2500000
2026-07,마케팅비,네이버 검색광고,네이버,4200000
2026-07,마케팅비,쿠팡 광고,휴책,3100000
2026-07,마케팅비,쿠팡 광고,유큐어,1500000
2026-07,마케팅비,쿠팡 광고,올투게더나우,600000
2026-07,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-08,고정지출,인건비,,16500000
2026-08,고정지출,창고·사무실 임대,,4200000
2026-08,고정지출,물류 시스템·솔루션,,1300000
2026-08,고정지출,기타 운영비,,2500000
2026-08,마케팅비,네이버 검색광고,네이버,4200000
2026-08,마케팅비,쿠팡 광고,휴책,3100000
2026-08,마케팅비,쿠팡 광고,유큐어,1500000
2026-08,마케팅비,쿠팡 광고,올투게더나우,600000
2026-08,마케팅비,인플루언서·콘텐츠 제작,,900000
2026-09,고정지출,인건비,,16500000
2026-09,고정지출,창고·사무실 임대,,4200000
2026-09,고정지출,물류 시스템·솔루션,,1300000
2026-09,고정지출,기타 운영비,,2500000
2026-09,마케팅비,네이버 검색광고,네이버,4200000
2026-09,마케팅비,쿠팡 광고,휴책,3100000
2026-09,마케팅비,쿠팡 광고,유큐어,1500000
2026-09,마케팅비,쿠팡 광고,올투게더나우,600000
2026-09,마케팅비,인플루언서·콘텐츠 제작,,900000
